time,open,high,low,close,PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),Bullish Directional Shift,Bearish Directional Shift,Fast EMA,Slow EMA,Trend EMA,Long Signal,Short Signal,Bars In Trade
2026-09-23T11:17:00-04:00,4292.805,4292.915,4290.19,4291.08,4292.805,4292.915,4290.19,4291.08,0,1,4292.818681759387,4293.308431783617,4291.9041804429335,0,0,
2026-09-23T11:18:00-04:00,4291.075,4292.125,4290.065,4291.615,4291.075,4292.125,4290.065,4291.615,0,0,4292.417454506258,4293.066512957386,4291.898454097529,0,0,
2026-09-23T11:19:00-04:00,4291.625,4293.19,4291.16,4293.115,4291.625,4293.19,4291.16,4293.115,1,0,4292.649969670839,4293.07343967776,4291.922544115399,0,0,
2026-09-23T11:20:00-04:00,4293.13,4293.66,4292.445,4292.745,4293.13,4293.66,4292.445,4292.745,0,0,4292.681646447226,4293.026519723794,4291.93883037054,0,0,
2026-09-23T11:21:00-04:00,4292.645,4292.645,4290.68,4291.015,4292.645,4292.645,4290.68,4291.015,0,1,4292.126097631484,4292.739159763252,4291.920536699837,0,0,
2026-09-23T11:22:00-04:00,4291.01,4292.515,4290.98,4292.31,4291.01,4292.515,4290.98,4292.31,0,0,4292.18739842099,4292.677851225645,4291.928248844394,0,0,
2026-09-23T11:23:00-04:00,4292.29,4293.52,4291.44,4291.44,4292.29,4293.52,4291.44,4291.44,1,0,4291.938265613993,4292.501015336267,4291.918580550446,0,0,
2026-09-23T11:24:00-04:00,4291.445,4291.915,4290.615,4291.875,4291.445,4291.915,4290.615,4291.875,0,1,4291.917177075996,4292.411584573943,4291.917717569248,0,0,
2026-09-23T11:25:00-04:00,4291.88,4293.605,4291.74,4293.19,4291.88,4293.605,4291.74,4293.19,1,0,4292.341451383997,4292.522786777666,4291.942911280748,0,0,
2026-09-23T11:26:00-04:00,4293.225,4294.005,4289.95,4290.9,4293.225,4294.005,4289.95,4290.9,0,1,4291.860967589331,4292.290960095142,4291.9222595722185,0,0,
2026-09-23T11:27:00-04:00,4290.925,4291.46,4289.465,4289.665,4290.925,4291.46,4289.465,4289.665,0,0,4291.128978392888,4291.915822938693,4291.877561362868,0,0,
2026-09-23T11:28:00-04:00,4289.76,4289.76,4286.41,4286.65,4289.76,4289.76,4286.41,4286.65,0,0,4289.635985595259,4291.16356251888,4291.774045296276,0,0,
2026-09-23T11:29:00-04:00,4286.7,4286.8,4282.955,4283.46,4286.7,4286.8,4282.955,4283.46,0,0,4287.577323730173,4290.063053587612,4291.609410735954,0,0,
2026-09-23T11:30:00-04:00,4283.5,4284.46,4281.775,4284.28,4283.5,4284.46,4281.775,4284.28,0,0,4286.478215820115,4289.236903075096,4291.464273889697,0,0,
2026-09-23T11:31:00-04:00,4284.27,4284.27,4281.5,4282.505,4284.27,4284.27,4281.5,4282.505,0,0,4285.153810546743,4288.275202635797,4291.286862525545,0,0,
2026-09-23T11:32:00-04:00,4282.515,4283.58,4281.84,4282.795,4282.515,4283.58,4281.84,4282.795,0,0,4284.367540364496,4287.492316544968,4291.11870683197,0,0,
2026-09-23T11:33:00-04:00,4282.805,4283.65,4281.73,4281.75,4282.805,4283.65,4281.73,4281.75,0,0,4283.4950269096635,4286.671985609973,4290.933187884802,0,0,
2026-09-23T11:34:00-04:00,4281.755,4284.295,4280.545,4284.09,4281.755,4284.295,4280.545,4284.09,0,0,4283.693351273109,4286.303130522833,4290.797679213815,0,0,
2026-09-23T11:35:00-04:00,4284.035,4285.965,4282.87,4285.26,4284.035,4285.965,4282.87,4285.26,0,0,4284.215567515406,4286.1541118767145,4290.68802219968,0,0,
2026-09-23T11:36:00-04:00,4285.285,4285.97,4283.05,4283.12,4285.285,4285.97,4283.05,4283.12,0,0,4283.8503783436045,4285.720667322898,4290.538160373943,0,0,
2026-09-23T11:37:00-04:00,4283.125,4283.46,4281.365,4282.18,4283.125,4283.46,4281.365,4282.18,0,0,4283.293585562403,4285.214857705341,4290.372652247726,0,0,
2026-09-23T11:38:00-04:00,4282.195,4283.085,4281.38,4281.465,4282.195,4283.085,4281.38,4281.465,0,0,4282.684057041602,4284.679163747435,4290.196263094306,0,0,
2026-09-23T11:39:00-04:00,4281.47,4282.69,4278.83,4279.895,4281.47,4282.69,4278.83,4279.895,0,0,4281.754371361068,4283.995711783516,4289.992277686498,0,0,
2026-09-23T11:40:00-04:00,4279.845,4280.765,4279.135,4280.165,4279.845,4280.765,4279.135,4280.165,0,0,4281.224580907378,4283.4484672430135,4289.79767812835,0,0,
2026-09-23T11:41:00-04:00,4280.15,4281.255,4279.315,4279.52,4280.15,4281.255,4279.315,4279.52,0,0,4280.656387271586,4282.8872576368685,4289.59415974957,0,0,
2026-09-23T11:42:00-04:00,4279.5,4282.715,4279.5,4282.61,4279.5,4282.715,4279.5,4282.61,0,0,4281.307591514391,4282.84764940303,4289.4558595565095,0,0,
2026-09-23T11:43:00-04:00,4282.66,4283.645,4281.61,4283.445,4282.66,4283.645,4281.61,4283.445,0,0,4282.0200610095935,4282.932985202598,4289.336832634598,0,0,
2026-09-23T11:44:00-04:00,4283.61,4284.675,4283.015,4284.09,4283.61,4284.675,4283.015,4284.09,0,0,4282.710040673062,4283.098273030798,4289.232934958665,0,0,
2026-09-23T11:45:00-04:00,4284.04,4285.33,4283.465,4284.955,4284.04,4285.33,4283.465,4284.955,0,0,4283.458360448708,4283.363519740684,4289.148223375325,0,0,
2026-09-23T11:46:00-04:00,4284.95,4285.05,4284.305,4284.805,4284.95,4285.05,4284.305,4284.805,0,0,4283.907240299139,4283.569445492015,4289.062218952051,0,0,
2026-09-23T11:47:00-04:00,4284.9,4284.915,4281.755,4282.4,4284.9,4284.915,4281.755,4282.4,0,0,4283.404826866093,4283.402381850298,4288.930293824287,0,0,
2026-09-23T11:48:00-04:00,4282.2,4283.59,4279.71,4280.165,4282.2,4283.59,4279.71,4280.165,0,0,4282.324884577395,4282.939898728827,4288.756723649549,0,0,
2026-09-23T11:49:00-04:00,4280.23,4280.655,4277.65,4278.225,4280.23,4280.655,4277.65,4278.225,0,0,4280.95825638493,4282.266341767566,4288.548174666389,0,0,
2026-09-23T11:50:00-04:00,4278.135,4280.095,4277.775,4279.715,4278.135,4280.095,4277.775,4279.715,0,0,4280.543837589953,4281.901864372199,4288.37326031656,0,0,
2026-09-23T11:51:00-04:00,4279.75,4280.49,4278.355,4280.33,4279.75,4280.49,4278.355,4280.33,0,0,4280.472558393302,4281.677312319028,4288.213987835044,0,0,
2026-09-23T11:52:00-04:00,4280.295,4281.29,4279.805,4280.35,4280.295,4281.29,4279.805,4280.35,0,0,4280.431705595535,4281.4876962734525,4288.058265303656,0,0,
2026-09-23T11:53:00-04:00,4280.425,4281.11,4279.56,4280.51,4280.425,4281.11,4279.56,4280.51,0,0,4280.457803730357,4281.348025377245,4287.908794703584,0,0,
2026-09-23T11:54:00-04:00,4280.49,4281.54,4280.29,4281.245,4280.49,4281.54,4280.29,4281.245,0,0,4280.720202486905,4281.33330746621,4287.77683837282,0,0,
2026-09-23T11:55:00-04:00,4281.24,4282.05,4281.09,4281.205,4281.24,4282.05,4281.09,4281.205,0,0,4280.881801657936,4281.3149778281795,4287.646702959497,0,0,
2026-09-23T11:56:00-04:00,4281.215,4282.01,4280.72,4281.875,4281.215,4282.01,4280.72,4281.875,0,0,4281.2128677719575,4281.394980995582,4287.532411811784,0,0,
2026-09-23T11:57:00-04:00,4281.83,4282.755,4281.3,4282.055,4281.83,4282.755,4281.3,4282.055,0,0,4281.493578514638,4281.489269424785,4287.423948211551,0,0,
2026-09-23T11:58:00-04:00,4282.165,4282.575,4281.475,4282.31,4282.165,4282.575,4281.475,4282.31,0,0,4281.765719009759,4281.606516649816,4287.322681910332,0,0,
2026-09-23T11:59:00-04:00,4282.36,4282.385,4281.28,4282.32,4282.36,4282.385,4281.28,4282.32,0,0,4281.950479339839,4281.708442842699,4287.223618902207,0,0,
2026-09-23T12:00:00-04:00,4282.28,4283.385,4281.73,4282.095,4282.28,4283.385,4281.73,4282.095,0,0,4281.998652893226,4281.763665293742,4287.122062092262,0,0,
2026-09-23T12:01:00-04:00,4282.075,4282.485,4281.115,4281.29,4282.075,4282.485,4281.115,4281.29,0,0,4281.762435262151,4281.695998823207,4287.006575714197,0,0,
2026-09-23T12:02:00-04:00,4281.26,4281.605,4279.165,4279.61,4281.26,4281.605,4279.165,4279.61,0,0,4281.044956841433,4281.3979989913205,4286.860108868372,0,1,
2026-09-23T12:03:00-04:00,4279.51,4280.275,4279.33,4280.07,4279.51,4280.275,4279.33,4280.07,0,0,4280.719971227622,4281.208284849703,4286.725651267018,0,0,
2026-09-23T12:04:00-04:00,4280.12,4280.265,4278.72,4279.24,4280.12,4280.265,4278.72,4279.24,0,0,4280.226647485081,4280.927101299745,4286.57742054886,0,0,
2026-09-23T12:05:00-04:00,4279.12,4280.6,4278.485,4280.425,4279.12,4280.6,4278.485,4280.425,0,0,4280.292764990054,4280.855372542639,4286.455590438981,0,0,
2026-09-23T12:06:00-04:00,4280.47,4281.4,4279.5,4280.53,4280.47,4281.4,4279.5,4280.53,0,0,4280.371843326702,4280.808890750834,4286.338252014447,0,0,
2026-09-23T12:07:00-04:00,4280.485,4283.12,4280.485,4282.74,4280.485,4283.12,4280.485,4282.74,1,0,4281.161228884468,4281.084763500715,4286.266999499309,0,0,
2026-09-23T12:08:00-04:00,4282.755,4284.55,4282.61,4283.35,4282.755,4284.55,4282.61,4283.35,0,0,4281.890819256312,4281.408368714899,4286.209237132986,0,0,
2026-09-23T12:09:00-04:00,4283.315,4283.32,4282.345,4282.845,4283.315,4283.32,4282.345,4282.845,0,0,4282.208879504208,4281.613601755627,4286.142618575897,0,0,
2026-09-23T12:10:00-04:00,4282.595,4282.74,4281.93,4282.405,4282.595,4282.74,4281.93,4282.405,0,0,4282.274253002805,4281.726658647681,4286.0686063268695,0,0,
2026-09-23T12:11:00-04:00,4282.43,4283.095,4281.995,4282.435,4282.43,4283.095,4281.995,4282.435,0,0,4282.327835335203,4281.827850269441,4285.996653726337,0,0,
2026-09-23T12:12:00-04:00,4282.92,4284.13,4282.895,4283.735,4282.92,4284.13,4282.895,4283.735,0,0,4282.796890223469,4282.10030023095,4285.951868504034,0,0,
2026-09-23T12:13:00-04:00,4283.75,4283.835,4282.96,4283.495,4283.75,4283.835,4282.96,4283.495,0,0,4283.0295934823125,4282.2995430551,4285.903217642568,0,0,
2026-09-23T12:14:00-04:00,4283.485,4283.57,4282.565,4283.285,4283.485,4283.57,4282.565,4283.285,0,0,4283.114728988208,4282.440322618657,4285.851371748656,0,0,
2026-09-23T12:15:00-04:00,4283.235,4284.25,4282.605,4284.075,4283.235,4284.25,4282.605,4284.075,0,0,4283.434819325472,4282.6738479588485,4285.816196070465,0,0,
2026-09-23T12:16:00-04:00,4284.025,4284.985,4283.365,4283.555,4284.025,4284.985,4283.365,4283.555,0,0,4283.474879550315,4282.7997268218705,4285.771419910653,0,0,
2026-09-23T12:17:00-04:00,4283.455,4283.95,4283.19,4283.885,4283.455,4283.95,4283.19,4283.885,0,0,4283.6115863668765,4282.9547658473175,4285.734065060938,0,0,
2026-09-23T12:18:00-04:00,4283.915,4284.64,4283.275,4283.625,4283.915,4284.64,4283.275,4283.625,0,0,4283.616057577918,4283.050513583415,4285.692301396364,0,0,
2026-09-23T12:19:00-04:00,4283.65,4284.655,4282.57,4284.38,4283.65,4284.655,4282.57,4284.38,0,0,4283.870705051945,4283.240440214356,4285.6663152301,0,0,
2026-09-23T12:20:00-04:00,4284.345,4284.48,4283.69,4284.105,4284.345,4284.48,4283.69,4284.105,0,0,4283.948803367964,4283.363948755162,4285.635398096831,0,0,
2026-09-23T12:21:00-04:00,4284.155,4284.49,4283.425,4284.405,4284.155,4284.49,4283.425,4284.405,0,0,4284.100868911975,4283.512670361567,4285.611033778081,0,0,
2026-09-23T12:22:00-04:00,4284.415,4284.415,4282.975,4283.58,4284.415,4284.415,4282.975,4283.58,0,0,4283.927245941317,4283.522288881343,4285.570815287426,0,0,
2026-09-23T12:23:00-04:00,4283.54,4283.58,4282.68,4283.105,4283.54,4283.58,4282.68,4283.105,0,0,4283.6531639608775,4283.462676184008,4285.521987261932,0,0,
2026-09-23T12:24:00-04:00,4283.17,4283.595,4282.3,4282.41,4283.17,4283.595,4282.3,4282.41,0,1,4283.238775973919,4283.312293872007,4285.460363751795,0,0,
2026-09-23T12:25:00-04:00,4282.395,4285.075,4282.195,4285,4282.395,4285.075,4282.195,4285,1,0,4283.825850649279,4283.553394747435,4285.451247637898,0,0,
2026-09-23T12:26:00-04:00,4285.055,4285.535,4284.435,4284.505,4285.055,4285.535,4284.435,4284.505,0,0,4284.052233766186,4283.689338354944,4285.432510060909,0,0,
2026-09-23T12:27:00-04:00,4284.51,4285.09,4284.19,4284.565,4284.51,4285.09,4284.19,4284.565,0,0,4284.2231558441235,4283.814432875666,4285.4153316438615,0,0,
2026-09-23T12:28:00-04:00,4284.515,4285.615,4283.655,4285.105,4284.515,4285.615,4283.655,4285.105,0,0,4284.5171038960825,4283.998799607713,4285.409186462795,0,0,
2026-09-23T12:29:00-04:00,4285.04,4285.865,4284.305,4285.855,4285.04,4285.865,4284.305,4285.855,0,0,4284.963069264055,4284.263971092326,4285.418014453631,0,0,
2026-09-23T12:30:00-04:00,4285.85,4286.835,4285.85,4286.35,4285.85,4286.835,4285.85,4286.35,0,0,4285.42537950937,4284.561975221994,4285.436469612965,0,0,
2026-09-23T12:31:00-04:00,4286.34,4286.465,4284.88,4286,4286.34,4286.465,4284.88,4286,0,0,4285.616919672913,4284.767407333137,4285.44762863053,0,0,
2026-09-23T12:32:00-04:00,4285.965,4286.785,4285.505,4285.63,4285.965,4286.785,4285.505,4285.63,0,0,4285.621279781943,4284.890634856974,4285.451239944777,0,0,
2026-09-23T12:33:00-04:00,4285.625,4287.445,4285.4,4287.28,4285.625,4287.445,4285.4,4287.28,0,0,4286.174186521295,4285.231972734549,4285.487453015177,0,0,
2026-09-23T12:34:00-04:00,4287.275,4288.095,4286.905,4287.005,4287.275,4288.095,4286.905,4287.005,0,0,4286.45112434753,4285.485262343899,4285.51750345052,0,0,
2026-09-23T12:35:00-04:00,4287,4287.125,4286.1,4286.695,4287,4287.125,4286.1,4286.695,0,0,4286.5324162316865,4285.658082009057,4285.540820213876,0,0,
2026-09-23T12:36:00-04:00,4286.645,4288.755,4286.56,4288.225,4286.645,4288.755,4286.56,4288.225,0,0,4287.096610821124,4286.024784579192,4285.593972288849,0,0,
2026-09-23T12:37:00-04:00,4288.205,4289.205,4288.15,4288.83,4288.205,4289.205,4288.15,4288.83,0,0,4287.674407214083,4286.425529639308,4285.658052045505,0,0,
2026-09-23T12:38:00-04:00,4288.835,4289.705,4288.245,4289.67,4288.835,4289.705,4288.245,4289.67,0,0,4288.339604809388,4286.889025405121,4285.737496559455,0,0,
2026-09-23T12:39:00-04:00,4289.665,4289.845,4287.84,4287.995,4289.665,4289.845,4287.84,4287.995,0,0,4288.224736539592,4287.047021775818,4285.782199597882,0,0,
2026-09-23T12:40:00-04:00,4288,4288.07,4286.995,4287.77,4288,4288.07,4286.995,4287.77,0,0,4288.073157693062,4287.150304379273,4285.821561982082,0,0,
2026-09-23T12:41:00-04:00,4287.82,4288.14,4286.815,4287.145,4287.82,4288.14,4286.815,4287.145,0,0,4287.763771795375,4287.149546610805,4285.847768675506,0,0,
2026-09-23T12:42:00-04:00,4287.195,4287.95,4286.26,4286.41,4287.195,4287.95,4286.26,4286.41,0,0,4287.31251453025,4287.043897094976,4285.85890196906,0,0,
2026-09-23T12:43:00-04:00,4286.39,4288.135,4286.125,4287.575,4286.39,4288.135,4286.125,4287.575,0,0,4287.400009686833,4287.119768938551,4285.892884108286,0,0,
2026-09-23T12:44:00-04:00,4287.78,4288.135,4286.275,4286.275,4287.78,4288.135,4286.275,4286.275,0,0,4287.025006457889,4286.999087661615,4285.900450759607,0,0,
2026-09-23T12:45:00-04:00,4286.255,4287.03,4284.14,4285.635,4286.255,4287.03,4284.14,4285.635,0,1,4286.561670971926,4286.80421799567,4285.895194308922,0,1,
2026-09-23T12:46:00-04:00,4285.645,4286.3,4285.335,4285.59,4285.645,4286.3,4285.335,4285.59,0,0,4286.237780647951,4286.630758282003,4285.889150857261,0,0,
2026-09-23T12:47:00-04:00,4285.695,4286.7,4284.165,4285.05,4285.695,4286.7,4284.165,4285.05,0,0,4285.841853765301,4286.404935670288,4285.872534008602,0,0,
2026-09-23T12:48:00-04:00,4285.025,4285.205,4284.025,4284.95,4285.025,4285.205,4284.025,4284.95,0,0,4285.544569176867,4286.19708771739,4285.854266008431,0,0,
2026-09-23T12:49:00-04:00,4285,4285.145,4281.255,4283.095,4285,4285.145,4281.255,4283.095,0,0,4284.728046117912,4285.753932329191,4285.799627077571,0,0,
2026-09-23T12:50:00-04:00,4283.145,4284.465,4282.715,4283.42,4283.145,4284.465,4282.715,4283.42,0,0,4284.292030745274,4285.420513425021,4285.752505749302,0,0,
2026-09-23T12:51:00-04:00,4283.29,4283.39,4281.09,4281.19,4283.29,4283.39,4281.09,4281.19,0,0,4283.258020496849,4284.816154364304,4285.662159100802,0,0,
2026-09-23T12:52:00-04:00,4281.22,4281.845,4279.94,4280.515,4281.22,4281.845,4279.94,4280.515,0,0,4282.3436803312325,4284.201703740831,4285.560235158211,0,0,
2026-09-23T12:53:00-04:00,4280.505,4281.94,4279.045,4281.94,4280.505,4281.94,4279.045,4281.94,0,0,4282.209120220821,4283.878603206427,4285.488547333296,0,0,
2026-09-23T12:54:00-04:00,4281.96,4284.01,4281.95,4283.07,4281.96,4284.01,4281.95,4283.07,0,0,4282.496080147214,4283.7630884626515,4285.440655306894,0,0,
2026-09-23T12:55:00-04:00,4283.025,4284.34,4282.61,4283.555,4283.025,4284.34,4282.61,4283.555,0,0,4282.849053431476,4283.7333615394155,4285.403315597847,0,0,
2026-09-23T12:56:00-04:00,4283.565,4285.04,4282.905,4284.745,4283.565,4285.04,4282.905,4284.745,0,0,4283.481035620984,4283.877881319499,4285.390279645414,0,0,
2026-09-23T12:57:00-04:00,4284.81,4285.305,4283.875,4284.065,4284.81,4285.305,4283.875,4284.065,0,0,4283.675690413989,4283.9046125595705,4285.3640364841185,0,0,
2026-09-23T12:58:00-04:00,4284.015,4286.125,4283.84,4285.54,4284.015,4286.125,4283.84,4285.54,0,0,4284.29712694266,4284.138239336775,4285.367520910176,1,0,
2026-09-23T12:59:00-04:00,4285.525,4285.995,4284.955,4284.975,4285.525,4285.995,4284.955,4284.975,0,0,4284.52308462844,4284.257776574378,4285.359748218885,0,0,
2026-09-23T13:00:00-04:00,4285.07,4285.45,4284.07,4284.545,4285.07,4285.45,4284.07,4284.545,0,0,4284.530389752294,4284.2988084923245,4285.343614590788,0,0,
2026-09-23T13:01:00-04:00,4284.54,4285.9,4284.415,4284.96,4284.54,4285.9,4284.415,4284.96,0,0,4284.673593168196,4284.393264421992,4285.336018262257,0,0,
2026-09-23T13:02:00-04:00,4284.975,4285.475,4275.715,4277.035,4284.975,4285.475,4275.715,4277.035,0,0,4282.127395445464,4283.342083790279,4285.171641663004,0,1,
2026-09-23T13:03:00-04:00,4277.025,4281.545,4276.49,4277.505,4277.025,4281.545,4276.49,4277.505,0,0,4280.5865969636425,4282.508214677382,4285.019826976608,0,0,
2026-09-23T13:04:00-04:00,4277.495,4279.97,4277.4,4278.545,4277.495,4279.97,4277.4,4278.545,0,0,4279.906064642429,4281.942041152041,4284.891612581031,0,0,
2026-09-23T13:05:00-04:00,4278.535,4280.85,4278.28,4280.125,4278.535,4280.85,4278.28,4280.125,0,0,4279.979043094952,4281.682463844607,4284.79722421309,0,0,
2026-09-23T13:06:00-04:00,4280.14,4281.005,4278.71,4280.735,4280.14,4281.005,4278.71,4280.735,0,0,4280.231028729968,4281.547111866806,4284.716784129662,0,0,
2026-09-23T13:07:00-04:00,4280.725,4281.795,4280.03,4281.06,4280.725,4281.795,4280.03,4281.06,0,0,4280.507352486646,4281.477524457262,4284.644372562739,0,0,
2026-09-23T13:08:00-04:00,4281.045,4283.29,4280.785,4282.185,4281.045,4283.29,4280.785,4282.185,0,0,4281.066568324431,4281.578592391939,4284.595672115952,0,0,
2026-09-23T13:09:00-04:00,4282.19,4284.08,4281.65,4283.8,4282.19,4284.08,4281.65,4283.8,0,0,4281.977712216287,4281.895936335948,4284.579916232467,0,0,
2026-09-23T13:10:00-04:00,4283.855,4284.255,4283.02,4283.94,4283.855,4284.255,4283.02,4283.94,0,0,4282.631808144191,4282.187945430813,4284.567244623904,0,0,
2026-09-23T13:11:00-04:00,4283.92,4285.395,4280.635,4280.78,4283.92,4285.395,4280.635,4280.78,0,0,4282.0145387627945,4281.986810369268,4284.492249680857,0,0,
2026-09-23T13:12:00-04:00,4280.835,4280.98,4277.725,4279.375,4280.835,4280.98,4277.725,4279.375,0,0,4281.13469250853,4281.61369460223,4284.390918004008,0,1,
2026-09-23T13:13:00-04:00,4279.215,4279.895,4278.3,4278.665,4279.215,4279.895,4278.3,4278.665,0,0,4280.311461672353,4281.192452516197,4284.2775334890775,0,0,
2026-09-23T13:14:00-04:00,4278.575,4279.52,4278.11,4279.05,4278.575,4279.52,4278.11,4279.05,0,0,4279.890974448235,4280.886387871025,4284.174017974442,0,0,
2026-09-23T13:15:00-04:00,4279.15,4279.575,4276.925,4277.505,4279.15,4279.575,4276.925,4277.505,0,0,4279.095649632157,4280.403332460879,4284.041958212571,0,0,
2026-09-23T13:16:00-04:00,4277.555,4278.915,4276.8,4278.695,4277.555,4278.915,4276.8,4278.695,0,0,4278.962099754771,4280.159284966468,4283.936077851927,0,0,
2026-09-23T13:17:00-04:00,4278.68,4280.135,4278.11,4280.08,4278.68,4280.135,4278.11,4280.08,0,0,4279.334733169847,4280.147958542687,4283.859719874661,0,0,
2026-09-23T13:18:00-04:00,4280.07,4280.65,4279.115,4279.14,4280.07,4280.65,4279.115,4279.14,0,0,4279.269822113231,4280.003964465161,4283.766260075163,0,0,
2026-09-23T13:19:00-04:00,4279.115,4281.095,4278.76,4279.965,4279.115,4281.095,4278.76,4279.965,0,0,4279.501548075487,4279.998398112994,4283.690987598427,0,0,
2026-09-23T13:20:00-04:00,4279.945,4282.33,4279.505,4282.31,4279.945,4282.33,4279.505,4282.31,0,0,4280.437698716992,4280.328626953995,4283.663641309348,0,0,
2026-09-23T13:21:00-04:00,4282.325,4283.815,4281.915,4283.31,4282.325,4283.815,4281.915,4283.31,0,0,4281.395132477995,4280.754537389139,4283.656638511144,0,0,
2026-09-23T13:22:00-04:00,4283.305,4283.53,4281.71,4282.97,4283.305,4283.53,4281.71,4282.97,0,0,4281.920088318663,4281.071032047834,4283.643041708943,0,0,
2026-09-23T13:23:00-04:00,4283.07,4284.145,4282.495,4283.795,4283.07,4284.145,4282.495,4283.795,1,0,4282.545058879109,4281.460170326714,4283.646050784014,0,0,
2026-09-23T13:24:00-04:00,4283.83,4283.88,4282.32,4282.445,4283.83,4283.88,4282.32,4282.445,0,0,4282.511705919406,4281.600860280041,4283.622267600172,0,0,
2026-09-23T13:25:00-04:00,4282.405,4282.99,4281.85,4282.105,4282.405,4282.99,4281.85,4282.105,0,1,4282.376137279604,4281.672880240035,4283.592222697198,0,0,
2026-09-23T13:26:00-04:00,4282.155,4282.615,4281.45,4282.425,4282.155,4282.615,4281.45,4282.425,0,0,4282.392424853069,4281.78032592003,4283.569109376462,0,0,
2026-09-23T13:27:00-04:00,4282.63,4283.69,4281.235,4281.28,4282.63,4283.69,4281.235,4281.28,1,0,4282.0216165687125,4281.708850788597,4283.523780477918,0,0,
2026-09-23T13:28:00-04:00,4281.29,4283.1,4281.29,4281.335,4281.29,4283.1,4281.29,4281.335,0,0,4281.792744379141,4281.655443533084,4283.480438290237,0,0,
2026-09-23T13:29:00-04:00,4281.39,4282.71,4281.16,4282.325,4281.39,4282.71,4281.16,4282.325,0,0,4281.970162919428,4281.7510944569285,4283.457558324093,0,0,
2026-09-23T13:30:00-04:00,4282.28,4282.585,4281,4281.945,4282.28,4282.585,4281,4281.945,0,0,4281.961775279618,4281.778795248796,4283.427606674111,0,0,
2026-09-23T13:31:00-04:00,4281.925,4282.04,4279.15,4279.27,4281.925,4282.04,4279.15,4279.27,0,1,4281.064516853079,4281.420395927539,4283.345277829079,0,1,
