time,open,high,low,close,Volume
2024-08-23,5602.49,5641.82,5585.16,5634.6,2077000000
2024-08-26,5639.66,5651.62,5602.34,5616.85,1927000000
2024-08-27,5602.89,5631.18,5593.48,5625.79,1901000000
2024-08-28,5624.51,5627.03,5560.95,5592.19,2069000000
2024-08-29,5607.3,5646.95,5583.71,5591.95,2269000000
2024-08-30,5612.74,5651.37,5581.79,5648.39,2627000000
2024-09-03,5623.89,5623.89,5504.33,5528.92,2809000000
2024-09-04,5506.68,5552.99,5503.66,5520.08,2428000000
2024-09-05,5520.08,5546.3,5480.54,5503.42,2367000000
2024-09-06,5507.33,5522.47,5402.62,5408.43,2714000000
2024-09-09,5442.07,5484.2,5434.49,5471.06,2521000000
2024-09-10,5490.51,5497.91,5441.72,5495.53,2453000000
2024-09-11,5496.42,5560.41,5406.96,5554.14,2729000000
2024-09-12,5557.48,5600.71,5535.5,5595.75,2527000000
2024-09-13,5603.34,5636.27,5601.65,5626.01,2158000000
2024-09-16,5615.21,5636.05,5604.53,5633.08,2232000000
2024-09-17,5655.51,5670.81,5614.05,5634.57,2284000000
2024-09-18,5641.68,5689.75,5615.08,5618.25,2398000000
2024-09-19,5702.63,5733.57,5686.42,5713.65,2669000000
2024-09-20,5709.64,5715.14,5674.49,5702.54,5107000000
2024-09-23,5711.9,5725.36,5704.22,5718.58,2324000000
2024-09-24,5727.66,5735.32,5698.99,5732.94,2462000000
2024-09-25,5733.65,5741.03,5712.06,5722.27,2376000000
2024-09-26,5762.22,5767.37,5721.01,5745.36,2656000000
2024-09-27,5755.36,5763.78,5727.34,5738.16,2242000000
2024-09-30,5726.52,5765.14,5703.53,5762.49,2470000000
2024-10-01,5757.73,5757.73,5681.28,5708.74,2520000000
2024-10-02,5698.14,5719.63,5674,5709.55,2175000000
2024-10-03,5698.19,5718.78,5677.37,5699.95,2169000000
2024-10-04,5737.48,5753.21,5702.83,5751.06,2167000000
2024-10-07,5737.8,5739.34,5686.85,5695.93,2249000000
2024-10-08,5719.14,5757.6,5714.56,5751.14,2235000000
2024-10-09,5751.8,5796.8,5745.02,5792.05,2175000000
2024-10-10,5778.36,5795.03,5764.76,5780.04,2020000000
2024-10-11,5775.09,5822.13,5775.09,5815.04,2098000000
2024-10-14,5829.81,5871.41,5829.57,5859.86,1948000000
2024-10-15,5866.74,5870.36,5804.48,5815.25,2790000000
2024-10-16,5816.58,5846.52,5808.34,5842.48,2253000000
2024-10-17,5875.62,5878.46,5840.25,5841.48,2308000000
2024-10-18,5859.43,5872.17,5846.11,5864.68,2098000000
2024-10-21,5857.82,5866.92,5824.79,5853.97,2023000000
2024-10-22,5832.7,5863.04,5821.17,5851.19,2174000000
2024-10-23,5834.5,5834.85,5762.41,5797.43,2323000000
2024-10-24,5817.8,5817.8,5784.92,5809.87,2230000000
2024-10-25,5826.75,5862.82,5799.98,5808.11,2197000000
2024-10-28,5833.93,5842.92,5823.08,5823.51,2091000000
2024-10-29,5819.68,5847.19,5802.17,5832.91,2537000000
2024-10-30,5832.65,5850.94,5811.28,5813.66,2810000000
2024-10-31,5775.34,5775.34,5702.86,5705.44,3193000000
2024-11-01,5723.22,5772.52,5723.22,5728.81,2645000000
2024-11-04,5725.15,5741.43,5696.51,5712.68,2357000000
2024-11-05,5722.43,5783.44,5722.1,5782.77,2294000000
2024-11-06,5864.89,5936.14,5864.89,5929.03,4041000000
2024-11-07,5947.21,5983.84,5947.21,5973.09,3000000000
2024-11-08,5976.76,6012.45,5976.76,5995.53,2678000000
2024-11-11,6008.86,6017.31,5986.69,6001.34,2605000000
2024-11-12,6003.6,6009.92,5960.08,5984,2497000000
2024-11-13,5985.75,6008.19,5965.91,5985.39,2471000000
2024-11-14,5989.68,5993.88,5942.28,5949.16,2520000000
2024-11-15,5912.79,5915.32,5853.01,5870.63,3195000000
2024-11-18,5874.17,5908.12,5865.95,5893.61,2653000000
2024-11-19,5870.05,5923.51,5855.29,5916.97,2596000000
2024-11-20,5914.34,5920.67,5860.56,5917.12,2441000000
2024-11-21,5940.58,5963.32,5887.26,5948.7,2752000000
2024-11-22,5944.36,5972.9,5944.36,5969.33,2510000000
2024-11-25,5992.28,6020.75,5963.91,5987.38,3643000000
2024-11-26,6001.16,6025.42,5992.27,6021.64,2319000000
2024-11-27,6014.11,6020.16,5984.87,5998.73,2024000000
2024-11-29,6003.98,6044.17,6003.98,6032.39,1382000000
2024-12-02,6040.11,6053.58,6035.33,6047.14,2581000000
2024-12-03,6042.97,6052.07,6033.39,6049.87,2469000000
2024-12-04,6069.39,6089.84,6061.06,6086.48,2544000000
2024-12-05,6089.03,6094.55,6072.9,6075.1,2559000000
2024-12-06,6081.38,6099.97,6079.98,6090.28,2401000000
2024-12-09,6083.01,6088.51,6048.63,6052.84,2849000000
2024-12-10,6057.59,6065.4,6029.89,6034.9,2684000000
2024-12-11,6060.15,6092.59,6060.15,6084.18,2676000000
2024-12-12,6074.29,6079.68,6051.25,6051.25,2294000000
2024-12-13,6068.17,6078.58,6035.77,6051.08,2387000000
2024-12-16,6063.79,6085.19,6059.14,6074.07,2975000000
2024-12-17,6052.55,6057.68,6035.19,6050.6,2857000000
2024-12-18,6047.65,6070.67,5867.79,5872.17,3183000000
2024-12-19,5912.71,5935.52,5866.07,5867.07,3105000000
2024-12-20,5842,5982.06,5832.3,5930.84,5592000000
2024-12-23,5940.25,5978.25,5902.57,5974.08,2205000000
2024-12-24,5984.63,6040.1,5981.44,6040.05,1095000000
2024-12-26,6024.97,6049.75,6007.37,6037.58,1452000000
2024-12-27,6006.17,6006.17,5932.95,5970.85,1766000000
2024-12-30,5920.67,5940.79,5869.16,5906.95,1863000000
2024-12-31,5919.74,5929.74,5868.86,5881.62,1734000000
2025-01-02,5903.26,5935.09,5829.53,5868.56,2146000000
2025-01-03,5891.07,5949.34,5888.66,5942.46,2113000000
2025-01-06,5982.81,6021.04,5960.01,5975.37,2678000000
2025-01-07,5993.26,6000.68,5890.68,5909.02,2612000000
2025-01-08,5910.66,5927.89,5874.78,5918.26,2480000000
2025-01-10,5890.35,5890.35,5807.78,5827.03,2956000000
2025-01-13,5782.02,5838.61,5773.31,5836.21,2647000000
2025-01-14,5859.27,5871.92,5805.42,5842.9,2351000000
2025-01-15,5905.21,5960.61,5905.21,5949.92,2641000000
2025-01-16,5963.61,5964.69,5930.72,5937.35,2452000000
2025-01-17,5995.4,6014.96,5978.44,5996.65,2906000000
2025-01-21,6014.12,6051.51,6006.88,6049.23,2924000000
2025-01-22,6081.39,6100.81,6076.13,6086.36,2820000000
2025-01-23,6076.32,6118.73,6074.67,6118.72,2383000000
2025-01-24,6121.43,6128.18,6088.74,6101.25,2435000000
2025-01-27,5969.04,6017.17,5962.92,6012.29,3997000000
2025-01-28,6026.97,6074.54,5994.63,6067.71,3254000000
2025-01-29,6057.7,6062.83,6012.96,6039.32,2747000000
2025-01-30,6050.75,6086.64,6027.46,6071.18,2987000000
2025-01-31,6096.79,6120.91,6030.93,6040.52,3351000000
2025-02-03,5969.65,6022.13,5923.93,5994.58,3151000000
2025-02-04,5998.14,6042.48,5990.87,6037.89,2950000000
2025-02-05,6020.45,6062.86,6007.06,6061.47,3039000000
2025-02-06,6072.22,6084.03,6046.83,6083.56,3029000000
2025-02-07,6083.13,6101.28,6019.96,6025.98,2846000000
2025-02-10,6046.4,6073.38,6044.84,6066.45,2647000000
2025-02-11,6049.32,6076.28,6042.34,6068.49,2667000000
2025-02-12,6025.08,6063,6003,6051.98,2806000000
2025-02-13,6060.59,6116.91,6050.95,6115.08,2866000000
2025-02-14,6115.52,6127.47,6107.62,6114.62,2743000000
2025-02-18,6121.6,6129.63,6099.51,6129.57,3114000000
2025-02-19,6117.76,6147.43,6111.15,6144.14,2960000000
2025-02-20,6134.5,6134.5,6084.59,6117.51,2938000000
2025-02-21,6114.1,6114.82,6008.56,6013.12,3274000000
2025-02-24,6026.69,6043.65,5977.83,5983.26,3182000000
2025-02-25,5982.73,5992.65,5908.49,5955.26,3367000000
2025-02-26,5970.87,6009.82,5932.69,5956.07,2903000000
2025-02-27,5981.89,5993.69,5858.78,5861.56,3279000000
2025-02-28,5858.93,5959.4,5837.66,5954.51,4070000000
2025-03-03,5968.33,5986.09,5810.91,5849.71,3490000000
2025-03-04,5811.98,5865.08,5732.59,5778.14,4188000000
2025-03-05,5781.36,5860.59,5742.35,5842.62,3197000000
2025-03-06,5785.87,5812.08,5711.64,5738.53,3304000000
2025-03-07,5719.91,5783.01,5666.29,5770.19,3856000000
2025-03-10,5705.37,5705.37,5564.02,5614.55,4273000000
2025-03-11,5603.65,5636.3,5528.41,5572.08,3975000000
2025-03-12,5624.84,5642.19,5546.09,5599.29,3365000000
2025-03-13,5594.45,5597.78,5504.65,5521.53,3289000000
2025-03-14,5563.85,5645.27,5563.85,5638.93,2936000000
2025-03-17,5633.78,5703.52,5631.12,5675.11,2866000000
2025-03-18,5654.53,5654.53,5597.76,5614.65,2793000000
2025-03-19,5632.37,5715.33,5622.2,5675.3,2941000000
2025-03-20,5646.92,5711.15,5632.33,5662.88,2812000000
2025-03-21,5630.73,5670.84,5603.1,5667.57,6045000000
2025-03-24,5718.08,5775.14,5718.08,5767.56,2897000000
2025-03-25,5775.96,5786.95,5760.42,5776.66,2605000000
2025-03-26,5771.66,5783.62,5694.41,5712.21,2770000000
2025-03-27,5695.64,5732.28,5670.94,5693.32,2745000000
2025-03-28,5679.2,5685.89,5572.42,5580.95,2789000000
2025-03-31,5527.91,5627.56,5488.73,5611.84,3508000000
2025-04-01,5597.53,5650.57,5558.52,5633.06,2722000000
2025-04-02,5580.76,5695.31,5571.48,5670.98,2652000000
2025-04-03,5492.74,5499.53,5390.83,5396.51,4941000000
2025-04-04,5292.14,5292.14,5069.9,5074.09,5990000000
2025-04-07,4953.79,5246.57,4835.04,5062.24,6140000000
2025-04-08,5193.57,5267.47,4910.42,4982.78,4974000000
2025-04-09,4965.28,5481.34,4948.43,5456.89,6567000000
2025-04-10,5353.15,5353.15,5115.27,5268.06,4722000000
2025-04-11,5255.56,5381.46,5220.77,5363.35,3651000000
2025-04-14,5441.96,5459.46,5358.02,5405.96,3204000000
2025-04-15,5411.99,5450.41,5386.44,5396.62,2719000000
2025-04-16,5335.75,5367.24,5220.79,5275.71,3292000000
2025-04-17,5305.45,5328.31,5255.58,5282.69,3080000000
2025-04-21,5228.77,5228.77,5101.63,5158.19,2857000000
2025-04-22,5207.67,5309.61,5207.67,5287.77,2948000000
2025-04-23,5395.92,5469.69,5356.17,5375.85,3498000000
2025-04-24,5381.38,5489.4,5371.96,5484.78,3086000000
2025-04-25,5489.73,5528.11,5455.86,5525.22,2894000000
2025-04-28,5529.22,5553.66,5468.64,5528.74,2686000000
2025-04-29,5508.87,5571.95,5505.7,5560.82,2754000000
2025-04-30,5499.44,5581.84,5433.24,5569.07,3534000000
2025-05-01,5625.14,5658.91,5597.35,5604.13,3161000000
2025-05-02,5645.88,5700.7,5642.28,5686.66,2965000000
2025-05-05,5655.32,5683.38,5634.48,5650.37,2590000000
2025-05-06,5605.87,5649.58,5586.04,5606.9,2700000000
2025-05-07,5614.18,5654.73,5578.64,5631.27,3160000000
2025-05-08,5663.6,5720.1,5635.38,5663.95,3165000000
2025-05-09,5679.65,5691.69,5644.15,5659.9,2391000000
2025-05-12,5807.2,5845.37,5786.08,5844.2,3708000000
2025-05-13,5854.15,5906.64,5845.02,5886.54,3442000000
2025-05-14,5896.74,5906.55,5872.11,5892.57,3305000000
2025-05-15,5869.82,5924.21,5865.16,5916.92,3071000000
2025-05-16,5929.09,5958.62,5907.36,5958.37,2843000000
2025-05-19,5902.88,5968.61,5895.69,5963.59,2502000000
2025-05-20,5944.66,5953.06,5909.26,5940.45,2474000000
2025-05-21,5910.18,5938.37,5830.91,5844.62,3061000000
2025-05-22,5841.26,5878.08,5825.82,5842,2730000000
2025-05-23,5781.89,5829.51,5767.41,5802.83,2495000000
2025-05-27,5854.07,5924.33,5854.07,5921.53,2784000000
2025-05-28,5925.54,5939.92,5881.88,5888.56,2513000000
2025-05-29,5939.96,5943.13,5873.8,5912.18,2810000000
2025-05-30,5903.67,5922.14,5843.66,5911.68,4289000000
2025-06-02,5896.68,5937.4,5861.43,5935.95,2661000000
2025-06-03,5938.56,5981.35,5929,5970.36,2877000000
2025-06-04,5978.94,5990.48,5966.11,5970.82,2617000000
2025-06-05,5985.67,5999.7,5921.2,5939.29,3046000000
2025-06-06,5987.06,6016.87,5978.63,6000.37,2495000000
2025-06-09,6004.63,6021.31,5994.18,6005.89,2762000000
2025-06-10,6009.91,6043.01,6000.28,6038.8,2889000000
2025-06-11,6049.38,6059.4,6002.32,6022.25,2913000000
2025-06-12,6009.9,6045.43,6003.88,6045.25,2545000000
2025-06-13,6000.56,6026.16,5963.21,5976.96,2929000000
2025-06-16,6004,6050.83,6004,6033.12,2793000000
2025-06-17,6012.15,6023.25,5974.8,5982.73,2751000000
2025-06-18,5987.93,6018.25,5971.89,5980.86,2893000000
2025-06-20,5999.67,6018.2,5952.56,5967.85,4713000000
2025-06-23,5969.67,6028.77,5943.23,6025.16,3142000000
2025-06-24,6064.68,6101.76,6059.25,6092.19,3215000000
2025-06-25,6104.23,6108.51,6080.09,6092.15,2794000000
2025-06-26,6112.09,6146.52,6107.27,6141.01,2975000000
2025-06-27,6150.7,6187.68,6132.35,6173.08,4177000000
2025-06-30,6192.62,6215.08,6174.97,6204.94,3214000000
2025-07-01,6187.25,6210.78,6177.97,6198.02,3468000000
2025-07-02,6193.88,6227.6,6188.29,6227.41,3065000000
2025-07-03,6246.46,6284.65,6246.46,6279.36,1790000000
2025-07-07,6259.04,6262.07,6201,6229.99,2648000000
2025-07-08,6233.14,6242.7,6217.75,6225.51,2917000000
2025-07-09,6243.33,6269.16,6231.43,6263.25,2757000000
2025-07-10,6266.8,6290.22,6251.44,6280.47,2771000000
2025-07-11,6255.68,6269.44,6237.6,6259.74,2563000000
2025-07-14,6255.15,6273.31,6239.22,6268.55,2651000000
2025-07-15,6295.29,6302.04,6241.68,6243.77,3075000000
2025-07-16,6254.5,6268.12,6201.59,6263.71,2888000000
2025-07-17,6262.27,6304.69,6262.27,6297.35,3009000000
2025-07-18,6313.96,6313.96,6285.27,6296.78,2975000000
2025-07-21,6304.74,6336.08,6303.79,6305.59,2590000000
2025-07-22,6306.6,6316.12,6281.71,6309.63,2945000000
2025-07-23,6326.9,6360.64,6317.49,6358.9,3154000000
2025-07-24,6368.6,6381.31,6360.57,6363.36,3285000000
2025-07-25,6370.01,6395.82,6368.53,6388.65,2949000000
2025-07-28,6397.69,6401.07,6375.79,6389.76,2799000000
2025-07-29,6405.62,6409.26,6363.92,6370.87,3178000000
2025-07-30,6381.23,6396.54,6336.38,6362.89,3245000000
2025-07-31,6427.02,6427.02,6327.64,6339.38,3922000000
2025-08-01,6287.28,6287.28,6212.69,6238,3518000000
2025-08-04,6271.71,6330.69,6271.71,6329.93,2869000000
2025-08-05,6336.63,6346,6289.37,6299.2,3073000000
2025-08-06,6309.3,6352.83,6301.11,6345.05,3205000000
2025-08-07,6379.43,6389.71,6310.32,6339.99,3038000000
2025-08-08,6355.22,6395.16,6355.22,6389.44,2768000000
2025-08-11,6389.67,6407.25,6364.06,6373.46,2779000000
2025-08-12,6395.17,6446.55,6385.76,6445.75,2830000000
2025-08-13,6462.67,6480.28,6445.02,6466.59,3017000000
2025-08-14,6453.46,6473.92,6441.07,6468.53,2686000000
2025-08-15,6477.38,6481.34,6441.85,6449.79,3053000000
2025-08-18,6445.02,6455.35,6437.7,6449.16,2529000000
2025-08-19,6446.24,6456.48,6400.22,6411.36,2840000000
2025-08-20,6406.62,6408.4,6343.86,6395.79,2973000000
2025-08-21,6380.83,6393.65,6352.71,6370.18,2329000000
2025-08-22,6384.59,6478.89,6384.59,6466.92,2971000000
2025-08-25,6457.67,6466.89,6438.06,6439.31,2447000000
2025-08-26,6435.49,6468.37,6429.21,6465.95,2988000000
2025-08-27,6462.26,6487.06,6457.84,6481.41,2758000000
2025-08-28,6483.84,6508.23,6466.96,6501.85,2512000000
2025-08-29,6489.28,6491.08,6444.57,6460.25,2471000000
2025-09-02,6401.51,6416.54,6360.58,6415.53,2772000000
2025-09-03,6445.82,6453.67,6416.17,6448.27,2745000000
2025-09-04,6456.6,6502.54,6445.98,6502.09,2637000000
2025-09-05,6529.08,6532.65,6443.98,6481.51,3115000000
2025-09-08,6498.09,6508.67,6483.29,6495.16,2850000000
2025-09-09,6503.33,6518.23,6483.08,6512.62,2627000000
2025-09-10,6550.29,6555.97,6516.34,6532.03,3113000000
2025-09-11,6554.41,6592.89,6545.8,6587.48,3180000000
2025-09-12,6590.66,6600.21,6579.49,6584.28,2901000000
2025-09-15,6603.49,6619.62,6602.07,6615.29,2820000000
2025-09-16,6624.13,6626.99,6600.11,6606.77,2836000000
2025-09-17,6604.87,6624.39,6551.15,6600.36,2947000000
2025-09-18,6626.85,6656.8,6611.89,6631.95,3412000000
2025-09-19,6647.11,6671.82,6630.31,6664.37,5394000000
2025-09-22,6654.28,6698.88,6648.07,6693.74,3184000000
2025-09-23,6692.44,6699.52,6645.58,6656.93,3031000000
2025-09-24,6669.79,6672.66,6621.76,6637.98,2936000000
2025-09-25,6608.19,6619,6569.22,6604.73,3244000000
2025-09-26,6615.38,6648.97,6604.43,6643.71,2848000000
2025-09-29,6661.58,6677.31,6644.49,6661.2,3012000000
2025-09-30,6656.19,6691.25,6641,6688.47,3432000000
2025-10-01,6664.92,6718.48,6656.2,6711.19,3412000000
2025-10-02,6731.31,6731.94,6693.23,6715.36,2997000000
2025-10-03,6722.14,6750.87,6705.67,6715.78,2846000000
2025-10-06,6733.86,6749.52,6717.78,6740.29,3159000000
2025-10-07,6746.14,6754.49,6699.96,6714.58,2942000000
2025-10-08,6723.87,6755.64,6718.09,6753.71,2811000000
2025-10-09,6760.5,6764.58,6716.17,6735.12,2747000000
2025-10-10,6740.49,6762.4,6550.78,6552.52,3481000000
2025-10-13,6628.27,6668.68,6620.71,6654.71,2662000000
2025-10-14,6592.64,6680.7,6555.07,6644.3,2873000000
2025-10-15,6688.27,6724.12,6612.11,6671.07,2880000000
2025-10-16,6689.02,6709.34,6593.99,6629.08,3237000000
2025-10-17,6611.9,6678.88,6603.76,6664,3041000000
2025-10-20,6690.05,6744.35,6690.05,6735.14,2583000000
2025-10-21,6736.75,6752.16,6722.03,6735.34,3034000000
2025-10-22,6741.34,6741.75,6655.69,6699.41,3368000000
2025-10-23,6703.65,6749.53,6700.14,6738.43,3243000000
2025-10-24,6772.07,6807.11,6772.07,6791.68,3004000000
2025-10-27,6845.46,6877.28,6843.94,6875.15,3208000000
2025-10-28,6897.74,6911.3,6870.73,6890.88,3328000000
2025-10-29,6910.95,6920.34,6851.91,6890.6,3827000000
2025-10-30,6860.5,6880.75,6820.69,6822.35,3798000000
2025-10-31,6874.6,6874.6,6814.26,6840.19,3603000000
2025-11-03,6882.32,6882.32,6820.62,6851.98,3613000000
2025-11-04,6788.52,6820.21,6766.71,6771.54,3696000000
2025-11-05,6769.71,6829.78,6763.11,6796.3,3454000000
2025-11-06,6787.59,6796.68,6707.51,6720.31,3555000000
2025-11-07,6696.18,6730.11,6631.44,6728.81,3463000000
2025-11-10,6785.36,6841.32,6770.56,6832.42,3107000000
2025-11-11,6815.64,6855.13,6806.87,6846.62,2729000000
2025-11-12,6867.77,6869.91,6829.62,6850.93,2913000000
2025-11-13,6826.47,6828.05,6724.72,6737.48,3332000000
2025-11-14,6672.14,6774.31,6646.87,6734.1,3046000000
2025-11-17,6713.61,6754.5,6638.9,6672.42,3086000000
2025-11-18,6641.19,6666.63,6574.32,6617.33,3206000000
2025-11-19,6625.84,6689.75,6603.5,6642.15,3065000000
2025-11-20,6737.93,6770.35,6534.05,6538.77,3618000000
2025-11-21,6555.77,6660.05,6521.92,6602.98,3926000000
2025-11-24,6636.54,6715.75,6630.7,6705.11,4097000000
2025-11-25,6697.03,6776.4,6659.98,6765.89,3187000000
2025-11-26,6793.55,6831.44,6783.87,6812.6,2591000000
2025-11-28,6822.52,6850.86,6819.75,6849.08,1437000000
2025-12-01,6812.3,6843.65,6799.94,6812.62,2686000000
2025-12-02,6830.96,6851.55,6806.71,6829.38,2870000000
2025-12-03,6815.29,6862.42,6810.43,6849.71,2887000000
2025-12-04,6866.47,6866.47,6827.12,6857.13,2895000000
2025-12-05,6866.32,6895.78,6858.29,6870.39,3033000000
2025-12-08,6875.2,6878.27,6827.19,6846.5,3059000000
2025-12-09,6840.61,6864.92,6837.43,6840.5,2704000000
2025-12-10,6833.49,6900.67,6824.69,6886.69,3417000000
2025-12-11,6861.3,6903.46,6833.45,6901.01,3079000000
2025-12-12,6886.85,6899.85,6801.79,6827.42,3086000000
2025-12-15,6860.19,6861.59,6801.49,6816.52,3196000000
2025-12-16,6800.12,6819.27,6759.74,6800.25,3113000000
2025-12-17,6802.88,6812.26,6720.43,6721.42,3356000000
2025-12-18,6778.06,6816.13,6758.5,6774.75,3173000000
2025-12-19,6792.62,6840.02,6792.62,6834.49,5925000000
2025-12-22,6865.21,6882.03,6855.74,6878.48,2537000000
2025-12-23,6872.41,6910.88,6868.81,6909.78,2188000000
2025-12-24,6904.91,6937.32,6904.91,6932.04,1046000000
2025-12-26,6936.02,6945.77,6921.6,6929.95,1426000000
2025-12-29,6903.6,6920.21,6888.76,6905.73,1912000000
2025-12-30,6900.44,6913.25,6893.47,6896.25,1667000000
2025-12-31,6898.82,6901.42,6844.55,6845.49,1646000000
2026-01-02,6878.11,6894.87,6824.31,6858.48,2574000000
2026-01-05,6892.19,6920.38,6891.56,6902.04,3417000000
2026-01-06,6908.03,6948.69,6904.02,6944.83,3270000000
2026-01-07,6945.07,6965.69,6919.19,6920.92,3191000000
2026-01-08,6916.29,6931.28,6899.33,6921.45,3138000000
2026-01-09,6927.83,6978.36,6917.64,6966.29,2925000000
2026-01-12,6944.12,6986.33,6934.07,6977.26,2998000000
2026-01-13,6977.41,6985.83,6938.77,6963.75,3181000000
2026-01-14,6937.41,6941.3,6885.74,6926.59,3341000000
2026-01-15,6969.46,6979.34,6937.93,6944.46,3075000000
2026-01-16,6960.54,6967.3,6925.09,6940,3697000000
2026-01-20,6865.24,6871.17,6789.05,6796.87,3834000000
2026-01-21,6810.71,6910.39,6804.96,6875.61,3754000000
2026-01-22,6914.44,6934.75,6893.62,6913.36,3264000000
2026-01-23,6907.85,6932.96,6895.5,6915.62,3168000000
2026-01-26,6923.23,6964.66,6921.6,6950.22,2952000000
2026-01-27,6965.96,6988.82,6958.83,6978.59,3199000000
2026-01-28,7002,7002.28,6963.46,6978.02,3295000000
2026-01-29,6977.74,6992.84,6870.8,6969.02,3917000000
2026-01-30,6947.27,6964.09,6893.48,6939.02,3947000000
2026-02-02,6916.64,6991.92,6914.34,6976.45,3519000000
2026-02-03,6985.58,6993.08,6862.05,6917.82,4410000000
2026-02-04,6924.5,6936.09,6838.8,6882.71,5066000000
2026-02-05,6837.39,6857.85,6780.13,6798.39,4283000000
2026-02-06,6816.74,6944.89,6816.74,6932.31,3775000000
2026-02-09,6917.26,6980.1,6905.87,6964.81,3311000000
2026-02-10,6974.49,6986.83,6937.53,6941.82,3459000000
2026-02-11,6976.48,6993.48,6911.97,6941.46,3717000000
2026-02-12,6957.54,6973.22,6824.04,6832.77,4429000000
2026-02-13,6834.27,6881.96,6794.55,6836.18,3350000000
2026-02-17,6819.86,6866.99,6775.5,6843.21,3168000000
2026-02-18,6855.48,6909.12,6849.66,6881.32,3013000000
2026-02-19,6861.34,6879.12,6833.06,6861.88,2830000000
2026-02-20,6843.26,6915.86,6836.33,6909.52,3263000000
2026-02-23,6901.25,6916.96,6819.82,6837.74,3176000000
2026-02-24,6837.37,6899.17,6815.43,6890.06,3068000000
2026-02-25,6915.15,6952.51,6915.15,6946.12,3158000000
2026-02-26,6944.74,6947.25,6859.73,6908.87,3393000000
2026-02-27,6856.54,6882.96,6831.74,6878.89,4294000000
2026-03-02,6824.36,6901.01,6796.85,6881.63,3384000000
2026-03-03,6800.26,6840.05,6710.42,6816.62,3462000000
2026-03-04,6831.69,6885.94,6811.64,6869.49,3130000000
2026-03-05,6851.08,6870.43,6770.78,6830.72,3605000000
2026-03-06,6769.03,6773.42,6711.56,6740.01,3326000000
2026-03-09,6699.8,6810.44,6636.04,6795.98,3658000000
2026-03-10,6792.83,6845.08,6759.74,6781.49,3100000000
2026-03-11,6790.09,6811.15,6745.59,6775.79,2892000000
2026-03-12,6740.88,6740.88,6670.4,6672.61,3471000000
2026-03-13,6673.49,6733.3,6623.92,6632.2,2927000000
2026-03-16,6674.37,6729.79,6674.37,6699.37,3007000000
2026-03-17,6722.35,6754.3,6710.8,6716.08,2845000000
2026-03-18,6697.16,6705.18,6621.66,6624.71,2985000000
2026-03-19,6583.12,6636.74,6557.82,6606.48,3226000000
2026-03-20,6594.66,6594.66,6473.52,6506.49,6462000000
2026-03-23,6574.96,6651.62,6565.55,6580.99,3328000000
2026-03-24,6552.09,6595.75,6525.11,6556.36,3016000000
2026-03-25,6598.35,6633.94,6568.41,6591.89,2903000000
2026-03-26,6555.86,6573.22,6473.79,6477.17,2960000000
2026-03-27,6453.89,6453.89,6356.08,6368.86,3115000000
2026-03-30,6403.37,6427.31,6316.91,6343.73,3227000000
2026-03-31,6395.88,6539.05,6395.88,6528.53,3745000000
2026-04-01,6556.56,6609.67,6554.29,6575.33,3283000000
2026-04-02,6512.61,6601.91,6474.94,6582.68,2681000000
2026-04-06,6587.66,6618.13,6579.72,6611.82,2291000000
2026-04-07,6601.93,6618.26,6534.55,6616.84,2692000000
2026-04-08,6754.36,6793.5,6740.28,6782.82,3474000000
2026-04-09,6783.69,6835.31,6761.55,6824.67,2895000000
2026-04-10,6839.24,6845.77,6808.46,6816.9,2742000000
2026-04-13,6806.47,6887,6790.02,6886.23,2830000000
2026-04-14,6910.2,6969.42,6905.17,6967.39,2973000000
2026-04-15,6978.17,7026.24,6967.13,7022.96,3031000000
2026-04-16,7037.78,7051.23,7008.52,7041.29,2945000000
2026-04-17,7074.55,7147.52,7074.55,7126.05,3584000000
2026-04-20,7117.05,7122.65,7084.41,7109.13,2606000000
2026-04-21,7122.64,7137.27,7050.2,7064.02,2923000000
2026-04-22,7102.91,7138.64,7102.91,7137.89,2772000000
2026-04-23,7118.8,7147.78,7046.55,7108.41,3197000000
2026-04-24,7136.48,7168.59,7112.82,7165.07,3143000000
2026-04-27,7152.72,7178.74,7146.72,7173.92,2982000000
2026-04-28,7133.74,7152.52,7115.17,7138.81,2993000000
2026-04-29,7131.61,7145.63,7107.86,7135.96,3213000000
2026-04-30,7168.2,7219.83,7126.15,7209.02,3827000000
2026-05-01,7234.54,7272.52,7229.32,7230.11,2864000000
2026-05-04,7228.38,7244.54,7174.12,7200.76,2907000000
2026-05-05,7233.62,7273.26,7233.62,7259.21,3134000000
2026-05-06,7294.14,7369.22,7294.14,7365.11,3734000000
2026-05-07,7376.78,7385.02,7321.25,7337.1,3492000000
2026-05-08,7362.97,7401.5,7362.97,7398.92,3221000000
2026-05-11,7385.31,7428.97,7384.2,7412.85,3348000000
2026-05-12,7390.63,7409.57,7338.54,7400.97,3190000000
2026-05-13,7409.12,7460.04,7375.13,7444.26,3191000000
2026-05-14,7454.4,7517.12,7454.4,7501.25,2962000000
2026-05-15,7445.11,7454.85,7397.5,7408.49,3246000000
2026-05-18,7415.07,7434.06,7353.17,7403.04,3077000000
2026-05-19,7375.75,7395.32,7333.68,7353.62,3118000000
2026-05-20,7369.19,7435.69,7357.46,7432.96,3077000000
2026-05-21,7410.78,7465.96,7389.48,7445.73,2896000000
2026-05-22,7468.82,7506.32,7463.29,7473.48,2680000000
