time,open,high,low,close,Volume
2023-05-11T09:30:00-04:00,4132.24,4132.24,4109.29,4123.01,1165686800
2023-05-11T13:30:00-04:00,4123.07,4132.8,4112.01,4130.63,1001784730
2023-05-12T09:30:00-04:00,4141.13,4143.74,4101.44,4111.05,1081541540
2023-05-12T13:30:00-04:00,4110.7,4124.45,4099.12,4124.07,983598520
2023-05-15T09:30:00-04:00,4126.65,4141.25,4110.27,4130.47,1061105880
2023-05-15T13:30:00-04:00,4130.54,4136.73,4123.82,4136.27,968042920
2023-05-16T09:30:00-04:00,4126.74,4135.54,4114.66,4122.99,1157395760
2023-05-16T13:30:00-04:00,4123.05,4126.94,4109.86,4109.89,1000228660
2023-05-17T09:30:00-04:00,4126.69,4158.96,4113.62,4158.34,1225706090
2023-05-17T13:30:00-04:00,4158.37,4164.67,4151.31,4158.78,1164724950
2023-05-18T09:30:00-04:00,4155.96,4186.2,4153.5,4167.81,1252319390
2023-05-18T13:30:00-04:00,4167.82,4202.2,4160.05,4198.06,1133041730
2023-05-19T09:30:00-04:00,4205.6,4212.91,4180.2,4193.63,1219777720
2023-05-19T13:30:00-04:00,4193.66,4195.44,4181.03,4191.99,1049354600
2023-05-22T09:30:00-04:00,4190.78,4209.22,4179.68,4196.4,1158472358
2023-05-22T13:30:00-04:00,4196.37,4207.32,4189.4,4192.62,991667410
2023-05-23T09:30:00-04:00,4176.03,4185.68,4162.77,4163.06,1236419050
2023-05-23T13:30:00-04:00,4163.02,4167.3,4142.54,4145.57,1142013660
2023-05-24T09:30:00-04:00,4129.52,4129.7,4103.98,4109.65,1177167200
2023-05-24T13:30:00-04:00,4109.53,4132.39,4106.81,4115.23,1028653160
2023-05-25T09:30:00-04:00,4155.71,4155.71,4129.73,4152.12,1473476410
2023-05-25T13:30:00-04:00,4152.08,4165.74,4143.61,4151.27,1245670250
2023-05-26T09:30:00-04:00,4157.8,4205.2,4157.8,4201.44,1359274730
2023-05-26T13:30:00-04:00,4201.49,4212.87,4195.81,4205.44,1183622690
2023-05-30T09:30:00-04:00,4226.87,4231.1,4198.11,4199.12,1313467018
2023-05-30T13:30:00-04:00,4199.03,4214.15,4192.18,4205.53,1144837240
2023-05-31T09:30:00-04:00,4190.74,4195.44,4166.15,4179.6,1337078760
2023-05-31T13:30:00-04:00,4179.77,4194.91,4178.68,4179.84,2689547840
2023-06-01T09:30:00-04:00,4183.3,4222.05,4171.64,4218.21,1294381200
2023-06-01T13:30:00-04:00,4218.14,4232.43,4212.04,4221.01,1251385830
2023-06-02T09:30:00-04:00,4241.01,4286.68,4241.01,4286.04,1413999089
2023-06-02T13:30:00-04:00,4285.95,4290.67,4278.25,4282.38,1216902210
2023-06-05T09:30:00-04:00,4283.57,4299.28,4279.56,4288.14,1060427527
2023-06-05T13:30:00-04:00,4288.17,4288.58,4266.82,4273.78,1123586910
2023-06-06T09:30:00-04:00,4271.34,4287.01,4263.09,4275.21,1173614690
2023-06-06T13:30:00-04:00,4275.24,4288.33,4268.5,4283.86,1025521700
2023-06-07T09:30:00-04:00,4285.59,4299.19,4264.33,4270.17,1378751650
2023-06-07T13:30:00-04:00,4268.53,4276.29,4263.96,4267.51,1294091940
2023-06-08T09:30:00-04:00,4267.89,4293.73,4261.07,4286.25,1148377350
2023-06-08T13:30:00-04:00,4286.24,4298.01,4279.61,4293.92,1031570610
2023-06-09T09:30:00-04:00,4306.8,4322.62,4291.7,4303.95,1184700990
2023-06-09T13:30:00-04:00,4304.02,4309.93,4297.55,4298.87,924541600
2023-06-12T09:30:00-04:00,4311.92,4318.3,4304.37,4315.72,1252259310
2023-06-12T13:30:00-04:00,4315.77,4340.13,4314.4,4338.92,1178141210
2023-06-13T09:30:00-04:00,4354.25,4375.37,4349.31,4372.49,1289767350
2023-06-13T13:30:00-04:00,4372.57,4374.35,4356.13,4369.02,1205247210
2023-06-14T09:30:00-04:00,4366.29,4391.82,4366.29,4374.37,1173331990
2023-06-14T13:30:00-04:00,4374.37,4382.41,4337.85,4372.58,1426157940
2023-06-15T09:30:00-04:00,4364.34,4412.11,4362.6,4409.34,1237133460
2023-06-15T13:30:00-04:00,4409.39,4439.2,4408.86,4425.85,1306563800
2023-06-16T09:30:00-04:00,4440.95,4448.47,4421.16,4431.47,1530749980
2023-06-16T13:30:00-04:00,4431.53,4432.19,4407.44,4409.6,2385857920
2023-06-20T09:30:00-04:00,4391,4400.15,4367.19,4397.34,1177624710
2023-06-20T13:30:00-04:00,4397.38,4399.02,4388.08,4388.72,1186474450
2023-06-21T09:30:00-04:00,4377.2,4378.14,4360.14,4367.72,1155423300
2023-06-21T13:30:00-04:00,4367.69,4386.22,4363.28,4365.68,1121908430
2023-06-22T09:30:00-04:00,4355.4,4376.07,4351.82,4366.18,1102016070
2023-06-22T13:30:00-04:00,4366.52,4382.25,4364.52,4381.9,950526750
2023-06-23T09:30:00-04:00,4350.18,4364.86,4343.64,4364.1,1062092480
2023-06-23T13:30:00-04:00,4364.16,4366.55,4341.34,4348.32,1720837820
2023-06-26T09:30:00-04:00,4344.84,4362.06,4332.88,4342.11,1151124340
2023-06-26T13:30:00-04:00,4342.12,4345.08,4328.08,4328.81,1073100010
2023-06-27T09:30:00-04:00,4338.69,4372.87,4335,4371.56,1135551190
2023-06-27T13:30:00-04:00,4371.55,4384.42,4371.55,4378.4,1118933240
2023-06-28T09:30:00-04:00,4367.48,4390.35,4360.22,4373.58,1187634490
2023-06-28T13:30:00-04:00,4373.82,4377.52,4362.7,4376.85,1057980820
2023-06-29T09:30:00-04:00,4374.94,4398.39,4371.97,4393.03,1091541263
2023-06-29T13:30:00-04:00,4393.02,4397.16,4380.09,4396.45,1001678390
2023-06-30T09:30:00-04:00,4427.84,4451.47,4427.36,4450.94,1123180620
2023-06-30T13:30:00-04:00,4450.99,4458.48,4449.95,4450.37,1317317740
2023-07-03T09:30:00-04:00,4447.34,4456.46,4442.29,4455.58,1219456030
2023-07-05T09:30:00-04:00,4437.86,4454.06,4436.61,4446.92,1088404750
2023-07-05T13:30:00-04:00,4446.95,4452.81,4438.67,4446.81,1003668750
2023-07-06T09:30:00-04:00,4411.16,4411.35,4385.05,4407.42,1115318880
2023-07-06T13:30:00-04:00,4407.43,4415.57,4404.87,4411.6,1056001540
2023-07-07T09:30:00-04:00,4399.98,4440.37,4398.03,4440.27,990033230
2023-07-07T13:30:00-04:00,4440.31,4440.39,4397.4,4398.96,1081883370
2023-07-10T09:30:00-04:00,4394.23,4412.6,4389.92,4405.15,1110698300
2023-07-10T13:30:00-04:00,4405.19,4410.23,4399.61,4409.54,1024683420
2023-07-11T09:30:00-04:00,4415.55,4430.83,4408.46,4422.59,1116673180
2023-07-11T13:30:00-04:00,4422.61,4443.64,4416.8,4439.25,986724850
2023-07-12T09:30:00-04:00,4476.26,4488.34,4463.23,4475.7,1199159930
2023-07-12T13:30:00-04:00,4475.74,4481.31,4465.99,4472.15,1099346990
2023-07-13T09:30:00-04:00,4492.34,4502.71,4489.36,4500.74,1119433600
2023-07-13T13:30:00-04:00,4500.73,4517.38,4500.26,4510.05,1074697440
2023-07-14T09:30:00-04:00,4517.93,4527.76,4505.99,4511.24,1225729878
2023-07-14T13:30:00-04:00,4511.34,4516.31,4499.56,4505.41,1038908200
2023-07-17T09:30:00-04:00,4507.14,4521.21,4504.9,4518.21,1232636360
2023-07-17T13:30:00-04:00,4518.37,4532.85,4518.02,4522.78,1081234250
2023-07-18T09:30:00-04:00,4519.15,4548.16,4514.59,4545.91,1335240570
2023-07-18T13:30:00-04:00,4545.96,4562.3,4545.27,4554.97,1169516350
2023-07-19T09:30:00-04:00,4567.14,4578.43,4560.6,4565.25,1390245410
2023-07-19T13:30:00-04:00,4565.24,4574.65,4557.48,4565.71,1145566300
2023-07-20T09:30:00-04:00,4554.38,4564.74,4541.41,4550.09,1355299010
2023-07-20T13:30:00-04:00,4550.07,4551.26,4527.56,4534.86,1207692110
2023-07-21T09:30:00-04:00,4553.09,4554.17,4536.01,4551.18,1231319850
2023-07-21T13:30:00-04:00,4551.22,4555,4535.79,4536.35,1787272450
2023-07-24T09:30:00-04:00,4543.39,4560.49,4541.29,4557.8,1102149993
2023-07-24T13:30:00-04:00,4557.81,4563.41,4547.47,4554.65,977797670
2023-07-25T09:30:00-04:00,4553.67,4574.71,4552.42,4573.35,1159588840
2023-07-25T13:30:00-04:00,4573.42,4580.62,4567.05,4567.45,1088516980
2023-07-26T09:30:00-04:00,4558.96,4565.1,4552.73,4555.93,1111477950
2023-07-26T13:30:00-04:00,4555.78,4582.47,4547.58,4566.74,1169330330
2023-07-27T09:30:00-04:00,4602.35,4607.07,4575.95,4576.24,1329926740
2023-07-27T13:30:00-04:00,4576.44,4577.03,4528.56,4537.4,1306354310
2023-07-28T09:30:00-04:00,4571.73,4590.16,4564.66,4574.82,1204974930
2023-07-28T13:30:00-04:00,4574.8,4585.89,4564.01,4582.24,1104665230
2023-07-31T09:30:00-04:00,4587.23,4594.22,4575.32,4578.84,983086316
2023-07-31T13:30:00-04:00,4578.81,4589.88,4573.14,4588.97,1339848790
2023-08-01T09:30:00-04:00,4577.47,4584.62,4567.53,4575.57,1132117960
2023-08-01T13:30:00-04:00,4575.71,4582.36,4572.44,4576.72,951179890
2023-08-02T09:30:00-04:00,4546.46,4546.9,4511.51,4522.97,1297127800
2023-08-02T13:30:00-04:00,4522.95,4526.25,4505.75,4513.4,1132774130
2023-08-03T09:30:00-04:00,4492.77,4519.49,4485.54,4516.27,1216932690
2023-08-03T13:30:00-04:00,4516.31,4517.34,4499.94,4501.88,1076436090
2023-08-04T09:30:00-04:00,4516.66,4540.34,4500.17,4528.14,1234707940
2023-08-04T13:30:00-04:00,4527.94,4529.79,4474.55,4478.02,1145888740
2023-08-07T09:30:00-04:00,4497.33,4510.7,4491.15,4507.66,1061671570
2023-08-07T13:30:00-04:00,4507.84,4519.84,4506.55,4518.43,960644850
2023-08-08T09:30:00-04:00,4494.9,4495.07,4464.39,4480.36,1116475220
2023-08-08T13:30:00-04:00,4480.41,4503.31,4477,4499.39,1018552970
2023-08-09T09:30:00-04:00,4502.44,4502.44,4461.33,4484.78,1004393310
2023-08-09T13:30:00-04:00,4484.82,4499.51,4465.52,4467.7,998459690
2023-08-10T09:30:00-04:00,4492.15,4527.37,4468.26,4470.84,1087417540
2023-08-10T13:30:00-04:00,4470.9,4484.94,4457.92,4468.84,980754370
2023-08-11T09:30:00-04:00,4450.69,4476.23,4443.98,4463.92,943923980
2023-08-11T13:30:00-04:00,4463.89,4471.65,4454.43,4464.06,878357660
2023-08-14T09:30:00-04:00,4456.49,4486.85,4453.44,4482.85,947390790
2023-08-14T13:30:00-04:00,4482.84,4490.33,4473.3,4489.71,971446040
2023-08-15T09:30:00-04:00,4474.12,4475.57,4443.82,4453.87,983751490
2023-08-15T13:30:00-04:00,4453.81,4454.56,4432.19,4437.85,965578760
2023-08-16T09:30:00-04:00,4431.16,4449.95,4417.99,4421.28,961807250
2023-08-16T13:30:00-04:00,4421.25,4438.11,4403.55,4404.32,995052620
2023-08-17T09:30:00-04:00,4417.23,4421.17,4396.96,4399.96,1087211880
2023-08-17T13:30:00-04:00,4400.04,4400.04,4364.83,4370.37,1096042120
2023-08-18T09:30:00-04:00,4344.88,4372.17,4335.31,4361.63,1087112630
2023-08-18T13:30:00-04:00,4361.7,4381.82,4358.53,4369.72,1039239190
2023-08-21T09:30:00-04:00,4380.28,4395.6,4360.3,4385.8,989351210
2023-08-21T13:30:00-04:00,4385.81,4407.55,4385.2,4399.76,987961350
2023-08-22T09:30:00-04:00,4417.79,4418.59,4383.61,4389.03,974325510
2023-08-22T13:30:00-04:00,4389.09,4400.95,4382.77,4387.54,899880730
2023-08-23T09:30:00-04:00,4398.33,4439.76,4397.24,4439.16,982607100
2023-08-23T13:30:00-04:00,4439.17,4443.18,4430.96,4436.02,972196600
2023-08-24T09:30:00-04:00,4455.16,4458.3,4396.75,4397.94,1003900110
2023-08-24T13:30:00-04:00,4397.98,4404.89,4375.55,4376.32,1034715640
2023-08-25T09:30:00-04:00,4391.73,4416.85,4356.29,4386.47,1012144940
2023-08-25T13:30:00-04:00,4386.68,4418.46,4380.12,4405.72,935023870
2023-08-28T09:30:00-04:00,4428.79,4438.37,4414.98,4433.38,816499700
2023-08-28T13:30:00-04:00,4433.41,4439.56,4415.17,4433.32,824645830
2023-08-29T09:30:00-04:00,4433.01,4490.23,4431.68,4488.78,951165330
2023-08-29T13:30:00-04:00,4488.85,4500.14,4483.53,4497.64,958136210
2023-08-30T09:30:00-04:00,4500.34,4521.65,4493.59,4515.2,900243890
2023-08-30T13:30:00-04:00,4515.19,4519.24,4505.88,4514.88,894734700
2023-08-31T09:30:00-04:00,4517.01,4532.26,4508.12,4521.73,879852200
2023-08-31T13:30:00-04:00,4521.7,4526.04,4507.39,4507.67,1311507140
2023-09-01T09:30:00-04:00,4530.6,4541.25,4501.35,4508.17,994638710
2023-09-01T13:30:00-04:00,4508.09,4516.87,4503.52,4515.78,930382260
2023-09-05T09:30:00-04:00,4509.25,4514.29,4496.26,4500.01,1036130093
2023-09-05T13:30:00-04:00,4500.03,4510.08,4496.01,4496.84,1011458740
2023-09-06T09:30:00-04:00,4488.73,4488.73,4442.38,4452.81,1068796290
2023-09-06T13:30:00-04:00,4452.8,4467.44,4452.29,4465.47,1020398010
2023-09-07T09:30:00-04:00,4434.55,4455.53,4430.46,4453.53,1176257860
2023-09-07T13:30:00-04:00,4453.8,4457.81,4444.39,4451.15,1187090600
2023-09-08T09:30:00-04:00,4451.3,4473.53,4450.89,4460.29,994020486
2023-09-08T13:30:00-04:00,4460.35,4464.97,4448.38,4457.5,1028103550
2023-09-11T09:30:00-04:00,4484.7,4490.77,4467.89,4484.69,1091801610
2023-09-11T13:30:00-04:00,4484.69,4489.97,4483.15,4487.47,1041388270
2023-09-12T09:30:00-04:00,4473.27,4487.11,4463.46,4485.15,1058775670
2023-09-12T13:30:00-04:00,4485.13,4486.9,4456.83,4461.91,1098769080
2023-09-13T09:30:00-04:00,4463.85,4478.67,4453.52,4475.73,1066747320
2023-09-13T13:30:00-04:00,4475.74,4479.39,4456.28,4467.43,1156635950
2023-09-14T09:30:00-04:00,4490.64,4508.5,4478.69,4505.26,1073346640
2023-09-14T13:30:00-04:00,4505.32,4511.99,4500.83,4505.11,1149608550
2023-09-15T09:30:00-04:00,4493.43,4493.71,4450.59,4451.24,1430203680
2023-09-15T13:30:00-04:00,4451.27,4458.51,4447.21,4450.33,2513289420
2023-09-18T09:30:00-04:00,4445.13,4466.36,4442.11,4461.54,919585020
2023-09-18T13:30:00-04:00,4461.65,4464.67,4448.86,4453.52,951242380
2023-09-19T09:30:00-04:00,4443.88,4449.85,4416.61,4427.96,944011270
2023-09-19T13:30:00-04:00,4428.02,4449.25,4428.02,4443.94,1029007070
2023-09-20T09:30:00-04:00,4455.54,4461.03,4448.33,4453.14,851439730
2023-09-20T13:30:00-04:00,4453.11,4454.11,4401.38,4402.21,1102224580
2023-09-21T09:30:00-04:00,4372.69,4375.7,4350.86,4362.72,1126919920
2023-09-21T13:30:00-04:00,4362.72,4365.24,4329.17,4330.01,1115571710
2023-09-22T09:30:00-04:00,4342.59,4357.4,4333.71,4338.09,999183200
2023-09-22T13:30:00-04:00,4338.06,4347.69,4316.49,4320.05,1087105350
2023-09-25T09:30:00-04:00,4309.4,4336.21,4302.7,4325.69,891534900
2023-09-25T13:30:00-04:00,4325.74,4338.51,4316.37,4337.45,933101490
2023-09-26T09:30:00-04:00,4311.13,4313.01,4282,4285.84,966074150
2023-09-26T13:30:00-04:00,4285.79,4287.24,4265.98,4273.54,1129486930
2023-09-27T09:30:00-04:00,4285.52,4292.07,4243.55,4243.74,1058942590
2023-09-27T13:30:00-04:00,4243.74,4290.94,4238.63,4274.52,1201935040
2023-09-28T09:30:00-04:00,4270.72,4317.27,4264.38,4299.99,1145031180
2023-09-28T13:30:00-04:00,4299.97,4312.67,4290.32,4299.69,1068761120
2023-09-29T09:30:00-04:00,4331.16,4333.15,4280.57,4289.89,1117347730
2023-09-29T13:30:00-04:00,4289.88,4303.13,4274.86,4288.04,1225225560
2023-10-02T09:30:00-04:00,4283.95,4300.58,4260.21,4271.12,1124915113
2023-10-02T13:30:00-04:00,4271.27,4288.55,4260.52,4288.4,1171434400
2023-10-03T09:30:00-04:00,4269.75,4281.15,4222.51,4232.81,1213356280
2023-10-03T13:30:00-04:00,4232.79,4233.18,4216.45,4229.46,1185530830
2023-10-04T09:30:00-04:00,4234.38,4257.62,4220.48,4240.61,1135267170
2023-10-04T13:30:00-04:00,4240.69,4268.5,4231.86,4263.76,1160041770
2023-10-05T09:30:00-04:00,4259.31,4266.55,4225.91,4242.78,1066471980
2023-10-05T13:30:00-04:00,4242.74,4267.13,4238.82,4258.18,1140730910
2023-10-06T09:30:00-04:00,4236.74,4309.24,4219.55,4307.2,1274118720
2023-10-06T13:30:00-04:00,4307.28,4324.1,4304.17,4308.49,1168122320
2023-10-09T09:30:00-04:00,4289.02,4313.02,4283.79,4312.44,947092125
2023-10-09T13:30:00-04:00,4312.49,4341.73,4312.49,4335.65,986292030
2023-10-10T09:30:00-04:00,4339.75,4385.46,4339.64,4367.11,1060674227
2023-10-10T13:30:00-04:00,4367.16,4370.14,4356.66,4358.23,1008226350
2023-10-11T09:30:00-04:00,4368.02,4377.44,4347.31,4350.28,1065331860
2023-10-11T13:30:00-04:00,4350.29,4378.64,4345.34,4376.94,1018713440
2023-10-12T09:30:00-04:00,4380.94,4385.85,4346.95,4347.24,1186431300
2023-10-12T13:30:00-04:00,4346.57,4355.28,4325.43,4349.6,1132097640
2023-10-13T09:30:00-04:00,4360.49,4377.1,4314.42,4314.91,1113035418
2023-10-13T13:30:00-04:00,4314.91,4336.48,4311.97,4327.79,1136996220
2023-10-16T09:30:00-04:00,4346.86,4383.33,4346.26,4368.96,1025169921
2023-10-16T13:30:00-04:00,4368.99,4382.01,4367.73,4373.62,1036588770
2023-10-17T09:30:00-04:00,4341.14,4393.57,4337.54,4376.39,1166866420
2023-10-17T13:30:00-04:00,4376.26,4376.26,4355.6,4373.21,1140128470
2023-10-18T09:30:00-04:00,4355.68,4364.2,4324,4342.45,1191753460
2023-10-18T13:30:00-04:00,4342.7,4344.65,4303.84,4314.59,1153619600
2023-10-19T09:30:00-04:00,4321.36,4339.54,4290.04,4323.63,1369839990
2023-10-19T13:30:00-04:00,4325.38,4328.93,4269.69,4277.99,1232832300
2023-10-20T09:30:00-04:00,4272.06,4276.56,4230.99,4253.02,1403422850
2023-10-20T13:30:00-04:00,4253.55,4257.58,4223.03,4224.15,1277756140
2023-10-23T09:30:00-04:00,4207.2,4255.84,4189.22,4241.37,1147651340
2023-10-23T13:30:00-04:00,4241.09,4249.99,4214.34,4217.03,1185182600
2023-10-24T09:30:00-04:00,4238.29,4259.38,4219.43,4232.88,1251360250
2023-10-24T13:30:00-04:00,4233,4253.09,4230.18,4247.69,1170091430
2023-10-25T09:30:00-04:00,4232.42,4232.42,4189.56,4191.13,1312931160
2023-10-25T13:30:00-04:00,4191.05,4195.59,4181.42,4186.78,1308100000
2023-10-26T09:30:00-04:00,4175.99,4183.6,4130.94,4133.22,1556479400
2023-10-26T13:30:00-04:00,4133.18,4170.34,4127.9,4137.22,1352503140
2023-10-27T09:30:00-04:00,4153.77,4156.7,4114.79,4118.66,1417125040
2023-10-27T13:30:00-04:00,4118.69,4122.71,4103.78,4117.36,1341867960
2023-10-30T09:30:00-04:00,4146.23,4163.5,4132.94,4161.09,1299141750
2023-10-30T13:30:00-04:00,4161.15,4177.47,4157.15,4166.83,1268992020
2023-10-31T09:30:00-04:00,4171.33,4181.74,4153.12,4180.02,1189603640
2023-10-31T13:30:00-04:00,4180.01,4195.55,4180.01,4193.81,1429872280
2023-11-01T09:30:00-04:00,4201.6,4229.33,4197.74,4208.49,1273690770
2023-11-01T13:30:00-04:00,4208.52,4245.64,4202.01,4237.87,1467465530
2023-11-02T09:30:00-04:00,4268.26,4308.65,4268.26,4307.09,1420051020
2023-11-02T13:30:00-04:00,4307.12,4319.72,4307.12,4317.79,1286427680
2023-11-03T09:30:00-04:00,4340.4,4369.54,4339.36,4361.38,1413458980
2023-11-03T13:30:00-04:00,4361.39,4373.62,4357.63,4358.35,1226831960
2023-11-06T09:30:00-05:00,4364.27,4372.21,4347.53,4352.52,1059453270
2023-11-06T13:30:00-05:00,4352.53,4367.06,4347.76,4365.99,1061746600
2023-11-07T09:30:00-05:00,4367.07,4385.41,4355.41,4380.98,1048289270
2023-11-07T13:30:00-05:00,4381.04,4386.26,4373.02,4378.37,1134897670
2023-11-08T09:30:00-05:00,4385.43,4391.2,4359.76,4374.43,1119755110
2023-11-08T13:30:00-05:00,4374.42,4387.89,4374.26,4382.79,1128621040
2023-11-09T09:30:00-05:00,4391.41,4393.4,4361.43,4373.69,1100968600
2023-11-09T13:30:00-05:00,4373.7,4375.18,4343.94,4347.36,1200224410
2023-11-10T09:30:00-05:00,4366.12,4400.76,4353.34,4398.69,1064116720
2023-11-10T13:30:00-05:00,4398.72,4418.03,4398.72,4415.23,1108917450
2023-11-13T09:30:00-05:00,4406.66,4421.76,4393.82,4410.87,997280750
2023-11-13T13:30:00-05:00,4410.63,4419.69,4408.49,4411.54,931935420
2023-11-14T09:30:00-05:00,4467.83,4505.51,4467.83,4496.57,1347639860
2023-11-14T13:30:00-05:00,4496.58,4508.67,4485.55,4495.71,1256730680
2023-11-15T09:30:00-05:00,4508.45,4521.17,4495.31,4504.62,1296833960
2023-11-15T13:30:00-05:00,4504.69,4513.87,4499.66,4502.89,1189645660
2023-11-16T09:30:00-05:00,4497.08,4511.99,4487.83,4500.53,1267063580
2023-11-16T13:30:00-05:00,4500.56,4509.11,4492.44,4508.23,1174142860
2023-11-17T09:30:00-05:00,4509.55,4514.91,4499.66,4513.45,1060439630
2023-11-17T13:30:00-05:00,4513.48,4520.12,4508.23,4514.03,1151915070
2023-11-20T09:30:00-05:00,4510.37,4543.97,4510.37,4543.16,989560673
2023-11-20T13:30:00-05:00,4543.2,4557.11,4543.18,4547.39,1065852520
2023-11-21T09:30:00-05:00,4538.77,4541.9,4525.51,4534.59,999694283
2023-11-21T13:30:00-05:00,4534.59,4542.14,4534.21,4538.18,939266790
2023-11-22T09:30:00-05:00,4553.04,4568.43,4545.05,4561.32,956899580
2023-11-22T13:30:00-05:00,4561.35,4561.98,4545.78,4556.63,868880990
2023-11-24T09:30:00-05:00,4556.12,4560.31,4552.8,4559.33,872976930
2023-11-27T09:30:00-05:00,4553.59,4560.52,4546.32,4557.93,917865640
2023-11-27T13:30:00-05:00,4557.89,4559.33,4547.31,4550.44,1034145150
2023-11-28T09:30:00-05:00,4545.5,4568.14,4540.51,4551.27,1004298350
2023-11-28T13:30:00-05:00,4551.3,4556.43,4545.42,4554.9,1050597030
2023-11-29T09:30:00-05:00,4574.53,4587.64,4554.5,4567.75,1176886449
2023-11-29T13:30:00-05:00,4567.75,4568.06,4547.15,4550.57,1143366390
2023-11-30T09:30:00-05:00,4557.16,4559.99,4538.42,4539.56,1166502720
2023-11-30T13:30:00-05:00,4539.55,4569.89,4537.24,4567.81,2181457880
2023-12-01T09:30:00-05:00,4560.65,4599.39,4554.71,4588.61,1268379020
2023-12-01T13:30:00-05:00,4588.55,4596.2,4585.19,4594.64,1196327380
2023-12-04T09:30:00-05:00,4564.37,4571.84,4546.72,4561.8,1219476620
2023-12-04T13:30:00-05:00,4561.87,4572.37,4557.89,4569.77,1141543320
2023-12-05T09:30:00-05:00,4555.64,4578.56,4551.68,4565.92,1181447900
2023-12-05T13:30:00-05:00,4565.93,4570.6,4562.16,4567.17,1096318010
2023-12-06T09:30:00-05:00,4586.23,4590.74,4559.05,4566.79,1216410200
2023-12-06T13:30:00-05:00,4566.83,4568.61,4546.5,4549.35,1107398150
2023-12-07T09:30:00-05:00,4568.84,4587.48,4565.22,4583.24,1199077300
2023-12-07T13:30:00-05:00,4583.28,4590.92,4581.92,4585.58,1170836870
2023-12-08T09:30:00-05:00,4575.88,4606.31,4574.06,4596.36,1113001170
2023-12-08T13:30:00-05:00,4596.43,4609.23,4592.76,4604.36,1084830420
2023-12-11T09:30:00-05:00,4597.45,4618.11,4595.99,4616.99,1148443434
2023-12-11T13:30:00-05:00,4616.99,4623.71,4615.8,4622.43,1185249450
2023-12-12T09:30:00-05:00,4617.7,4632.94,4608.09,4630.78,1097529711
2023-12-12T13:30:00-05:00,4630.83,4643.93,4630.18,4643.69,1145761580
2023-12-13T09:30:00-05:00,4646.4,4655.38,4643.26,4643.56,1093393678
2023-12-13T13:30:00-05:00,4643.56,4709.69,4643.23,4707.08,1713268110
2023-12-14T09:30:00-05:00,4724.85,4738.57,4709.4,4709.4,1931875271
2023-12-14T13:30:00-05:00,4709.52,4719.73,4694.34,4719.54,1781438020
2023-12-15T09:30:00-05:00,4708,4725.26,4707.31,4717.81,1414405310
2023-12-15T13:30:00-05:00,4717.81,4725.53,4704.69,4719.18,3032456480
2023-12-18T09:30:00-05:00,4730.03,4746.63,4728.51,4745.46,1171551770
2023-12-18T13:30:00-05:00,4745.5,4749.52,4740.28,4740.57,1202684140
2023-12-19T09:30:00-05:00,4744.1,4764.19,4744.1,4759.48,1082628360
2023-12-19T13:30:00-05:00,4759.52,4768.69,4757.79,4768.36,1224754260
2023-12-20T09:30:00-05:00,4764.73,4778.01,4756.84,4774.76,1027463200
2023-12-20T13:30:00-05:00,4774.77,4776.54,4697.82,4698.34,1396507350
2023-12-21T09:30:00-05:00,4731.01,4743.06,4708.35,4719.91,1085723520
2023-12-21T13:30:00-05:00,4719.86,4748.71,4717.4,4746.76,1033961240
2023-12-22T09:30:00-05:00,4757.41,4772.94,4755.91,4765.55,857008780
2023-12-22T13:30:00-05:00,4765.43,4766.19,4736.77,4754.64,846903040
2023-12-26T09:30:00-05:00,4759.23,4773.79,4758.45,4772.47,673553090
2023-12-26T13:30:00-05:00,4772.5,4784.72,4771.15,4774.74,726065010
2023-12-27T09:30:00-05:00,4774.21,4785.39,4769.97,4781.01,753629740
2023-12-27T13:30:00-05:00,4781.14,4783.62,4768.9,4781.59,824733860
2023-12-28T09:30:00-05:00,4786.44,4793.3,4783.03,4788.6,725141320
2023-12-28T13:30:00-05:00,4788.61,4793.19,4780.98,4783.36,730939830
2023-12-29T09:30:00-05:00,4783.38,4788.43,4751.99,4763.36,755299990
2023-12-29T13:30:00-05:00,4763.4,4776.91,4763.37,4769.82,901825820
2024-01-02T09:30:00-05:00,4745.2,4754.33,4730.95,4744.81,1156464150
2024-01-02T13:30:00-05:00,4744.82,4747.23,4722.67,4742.82,1185787510
2024-01-03T09:30:00-05:00,4718.89,4726.59,4704.72,4721.21,1167613430
2024-01-03T13:30:00-05:00,4721.21,4729.29,4699.71,4704.82,1203055630
2024-01-04T09:30:00-05:00,4696.3,4726.78,4696.15,4710.26,1105636240
